name,year,total_pop,Average Household Size,total_ev_count,Unemployment Rate,Labor Force Participation Rate,Median Earnings,Median Household Income,Public Transit,Works from Home,Bikes or Walks,Drives Alone,Carpools,PM2.5 Concentration,White Population,Bachelor's Degree or Higher,Associate's Degree,Traffic Impacts Percentile,Vehicle Ownership
Irwindale,2021.0,1575.0,3.0,19.0,0.05,0.65,46552.0,100063.0,0.02,0.08,0.01,0.78,0.07,12,0.07,0.2,0.1,73,0.93
Pico-Union,2021.0,37699.0,3.0,23.0,0.06,0.63,28451.0,46326.0,0.24,0.06,0.05,0.54,0.26,12,0.04,0.15,0.03,67,0.74
Glendora,2021.0,52772.0,3.0,19.0,0.06,0.62,49716.0,111736.0,0.03,0.13,0.03,0.72,0.02,12,0.44,0.37,0.11,44,0.98
Industry,2021.0,12870.0,4.0,112.0,0.07,0.64,41299.0,100092.0,0.02,0.09,0.01,0.76,0.05,12,0.1,0.24,0.07,78,0.95
Sylmar,2021.0,79799.0,4.0,32.0,0.06,0.65,39980.0,91758.0,0.02,0.09,0.01,0.74,0.04,11,0.11,0.2,0.07,49,0.96
Torrance,2021.0,145041.0,3.0,227.0,0.05,0.65,61647.0,111155.0,0.01,0.16,0.02,0.73,0.05,12,0.34,0.53,0.08,53,0.95
Alhambra,2021.0,82127.0,3.0,87.0,0.05,0.63,45076.0,83392.0,0.02,0.11,0.02,0.73,0.07,12,0.09,0.38,0.07,41,0.93
Pico Rivera,2021.0,62227.0,4.0,12.0,0.05,0.62,39038.0,81487.0,0.03,0.07,0.01,0.78,0.07,12,0.05,0.15,0.07,63,0.93
Rolling Hills Estates,2021.0,9686.0,3.0,19.0,0.07,0.57,88695.0,186764.0,0.0,0.22,0.02,0.7,0.03,12,0.56,0.72,0.05,35,0.97
Signal Hill,2021.0,11912.0,3.0,13.0,0.05,0.7,54754.0,92474.0,0.03,0.15,0.01,0.76,0.04,12,0.27,0.41,0.08,55,0.96
Hawthorne,2021.0,91505.0,3.0,50.0,0.07,0.7,40022.0,76712.0,0.04,0.08,0.02,0.72,0.06,12,0.1,0.24,0.07,68,0.94
North Hills,2021.0,58864.0,4.0,21.0,0.07,0.66,36211.0,82832.0,0.07,0.09,0.02,0.69,0.09,12,0.18,0.25,0.08,67,0.91
Hacienda Heights,2021.0,54385.0,3.0,54.0,0.05,0.6,45792.0,104066.0,0.03,0.11,0.01,0.72,0.04,12,0.12,0.36,0.09,69,0.96
Harbor Gateway,2021.0,40115.0,3.0,40.0,0.08,0.66,36227.0,73339.0,0.02,0.06,0.03,0.76,0.08,12,0.06,0.25,0.07,75,0.92
Lopez/Kagel Canyons,2021.0,1556.0,3.0,0.0,0.13,0.61,40104.0,77481.0,0.0,0.1,0.04,0.79,0.02,11,0.28,0.29,0.07,82,0.98
Citrus,2021.0,13123.0,4.0,0.0,0.06,0.68,29963.0,78911.0,0.04,0.07,0.05,0.68,0.08,12,0.14,0.19,0.09,69,0.92
Lake Balboa,2021.0,26628.0,3.0,9.0,0.07,0.7,48778.0,91732.0,0.02,0.15,0.01,0.71,0.05,13,0.36,0.34,0.1,42,0.95
Granada Hills,2021.0,56383.0,3.0,30.0,0.08,0.63,53363.0,111046.0,0.02,0.15,0.01,0.71,0.06,11,0.43,0.37,0.1,55,0.94
Palms,2021.0,39682.0,2.0,86.0,0.05,0.8,60696.0,97018.0,0.07,0.24,0.03,0.61,0.07,12,0.41,0.68,0.06,79,0.93
Santa Monica,2021.0,90499.0,2.0,504.0,0.06,0.68,79240.0,112107.0,0.02,0.28,0.09,0.55,0.11,12,0.63,0.68,0.06,39,0.89
Pacoima,2021.0,74640.0,4.0,19.0,0.07,0.61,31709.0,68199.0,0.04,0.06,0.01,0.68,0.08,11,0.03,0.1,0.04,55,0.92
Toluca Lake,2021.0,9702.0,2.0,4.0,0.08,0.74,63430.0,95949.0,0.01,0.25,0.02,0.65,0.06,12,0.6,0.55,0.08,85,0.94
Veterans Administration,2021.0,1405.0,2.0,8.0,0.3,0.21,24825.0,47079.0,0.25,0.29,0.14,0.28,0.24,12,0.38,0.08,0.09,96,0.76
Valley Village,2021.0,26099.0,2.0,27.0,0.08,0.73,50967.0,86481.0,0.04,0.22,0.02,0.64,0.08,12,0.6,0.52,0.08,67,0.92
Brentwood,2021.0,32871.0,2.0,48.0,0.04,0.71,95243.0,172941.0,0.02,0.28,0.06,0.59,0.04,12,0.78,0.81,0.03,54,0.96
Pomona,2021.0,151894.0,4.0,77.0,0.07,0.63,33623.0,74231.0,0.02,0.08,0.03,0.72,0.07,13,0.11,0.18,0.07,49,0.93
South Whittier,2021.0,53855.0,4.0,0.0,0.05,0.67,43512.0,96877.0,0.01,0.07,0.01,0.79,0.05,12,0.14,0.18,0.08,26,0.95
Pasadena,2021.0,140484.0,2.0,693.0,0.05,0.68,60622.0,106785.0,0.04,0.2,0.06,0.62,0.09,11,0.34,0.55,0.06,41,0.91
Winnetka,2021.0,52915.0,3.0,7.0,0.08,0.69,36716.0,80789.0,0.04,0.11,0.02,0.7,0.06,12,0.25,0.3,0.08,49,0.94
Palmdale,2021.0,170287.0,4.0,144.0,0.07,0.61,41855.0,81262.0,0.01,0.08,0.01,0.75,0.05,8,0.18,0.16,0.08,25,0.95
Porter Ranch,2021.0,24039.0,3.0,2.0,0.05,0.61,68680.0,149885.0,0.0,0.21,0.0,0.7,0.03,11,0.48,0.56,0.08,71,0.97
South El Monte,2021.0,20491.0,4.0,12.0,0.07,0.6,30856.0,68196.0,0.03,0.04,0.04,0.76,0.08,12,0.03,0.1,0.04,38,0.92
Tujunga Canyons,2021.0,7848.0,3.0,3.0,0.06,0.61,57323.0,124241.0,0.0,0.15,0.01,0.73,0.02,10,0.51,0.34,0.08,76,0.98
Commerce,2021.0,12322.0,4.0,77.0,0.06,0.55,35686.0,66529.0,0.05,0.07,0.06,0.7,0.11,12,0.04,0.12,0.06,84,0.89
San Fernando,2021.0,23932.0,4.0,31.0,0.07,0.66,34378.0,73225.0,0.03,0.04,0.01,0.75,0.07,11,0.04,0.14,0.04,10,0.93
Sherman Oaks,2021.0,70143.0,2.0,76.0,0.09,0.76,63095.0,109744.0,0.02,0.27,0.02,0.63,0.06,12,0.67,0.62,0.06,79,0.94
Bradbury,2021.0,1136.0,2.0,0.0,0.07,0.46,42037.0,120605.0,0.03,0.15,0.01,0.71,0.07,12,0.54,0.55,0.09,14,0.93
Panorama City,2021.0,66479.0,3.0,22.0,0.09,0.69,30256.0,59575.0,0.08,0.07,0.02,0.68,0.1,12,0.1,0.18,0.06,55,0.9
Northridge,2021.0,66438.0,3.0,91.0,0.07,0.68,41958.0,96492.0,0.03,0.12,0.05,0.68,0.07,12,0.35,0.42,0.07,51,0.93
Culver City,2021.0,40326.0,2.0,255.0,0.05,0.7,79311.0,122053.0,0.03,0.26,0.03,0.64,0.06,12,0.47,0.63,0.06,76,0.94
Lakewood,2021.0,82284.0,3.0,47.0,0.06,0.68,53568.0,113572.0,0.01,0.1,0.02,0.78,0.04,12,0.34,0.33,0.11,38,0.96
Compton,2021.0,96592.0,4.0,16.0,0.08,0.62,34352.0,68831.0,0.04,0.03,0.01,0.8,0.07,12,0.01,0.1,0.05,37,0.93
Vernon,2021.0,378.0,3.0,50.0,0.08,0.56,41510.0,58250.0,0.01,0.06,0.03,0.73,0.18,12,0.06,0.13,0.11,83,0.82
San Dimas,2021.0,36870.0,3.0,32.0,0.05,0.64,49359.0,104552.0,0.01,0.14,0.01,0.74,0.03,12,0.39,0.38,0.11,50,0.97
Inglewood,2021.0,108898.0,3.0,140.0,0.08,0.68,35653.0,68570.0,0.06,0.09,0.03,0.68,0.1,12,0.04,0.23,0.07,45,0.9
Charter Oak,2021.0,8780.0,3.0,0.0,0.05,0.68,46855.0,85583.0,0.03,0.1,0.03,0.73,0.03,12,0.23,0.3,0.09,9,0.97
Paramount,2021.0,53201.0,4.0,10.0,0.05,0.66,32553.0,66748.0,0.03,0.06,0.02,0.75,0.04,12,0.05,0.13,0.07,63,0.96
San Pedro,2021.0,82679.0,3.0,54.0,0.06,0.65,48012.0,84893.0,0.03,0.1,0.02,0.76,0.09,12,0.32,0.31,0.07,18,0.91
Lincoln Heights,2021.0,28015.0,3.0,92.0,0.09,0.65,30811.0,56723.0,0.1,0.09,0.05,0.63,0.16,13,0.06,0.19,0.06,68,0.84
Boyle Heights,2021.0,89930.0,4.0,294.0,0.1,0.61,29071.0,55068.0,0.1,0.06,0.03,0.62,0.17,12,0.02,0.12,0.04,65,0.83
Historic South-Central,2021.0,49267.0,4.0,41.0,0.11,0.65,25375.0,48467.0,0.17,0.05,0.08,0.53,0.18,12,0.01,0.08,0.04,44,0.82
