name,total_pop,Average Household Size,total_ev_count,Unemployment Rate,Labor Force Participation Rate,Median Earnings,Median Household Income,Public Transit,Works from Home,Bikes or Walks,Drives Alone,Carpools,PM2.5 Concentration,White Population,Bachelor's Degree or Higher,Traffic Impacts Percentile,Vehicle Ownership,Commute Time Above 30 Minutes,Commute Time Below 30 Minutes,Population Density
Irwindale,1575,3,19,0.05,0.65,46552,100063,0.02,0.08,0.01,0.78,0.07,12,0.07,0.2,73,0.93,0.44,0.56,43.5729058
Pico-Union,37699,3,23,0.06,0.63,28451,46326,0.24,0.06,0.05,0.54,0.26,12,0.04,0.15,67,0.74,0.67,0.33,6115.431498
Glendora,52772,3,19,0.06,0.62,49716,111736,0.03,0.13,0.03,0.72,0.02,12,0.44,0.37,44,0.98,0.52,0.48,712.6029434
Industry,12870,4,112,0.07,0.64,41299,100092,0.02,0.09,0.01,0.76,0.05,12,0.1,0.24,78,0.95,0.5,0.5,274.0629452
Sylmar,79799,4,32,0.06,0.65,39980,91758,0.02,0.09,0.01,0.74,0.04,11,0.11,0.2,49,0.96,0.49,0.51,1696.633557
Torrance,145041,3,227,0.05,0.65,61647,111155,0.01,0.16,0.02,0.73,0.05,12,0.34,0.53,53,0.95,0.39,0.61,1875.487488
Alhambra,82127,3,87,0.05,0.63,45076,83392,0.02,0.11,0.02,0.73,0.07,12,0.09,0.38,41,0.93,0.49,0.51,2844.803982
Pico Rivera,62227,4,12,0.05,0.62,39038,81487,0.03,0.07,0.01,0.78,0.07,12,0.05,0.15,63,0.93,0.51,0.49,1897.752724
Rolling Hills Estates,9686,3,19,0.07,0.57,88695,186764,0,0.22,0.02,0.7,0.03,12,0.56,0.72,35,0.97,0.48,0.52,679.5133995
Signal Hill,11912,3,13,0.05,0.7,54754,92474,0.03,0.15,0.01,0.76,0.04,12,0.27,0.41,55,0.96,0.54,0.46,1448.328528
Hawthorne,91505,3,50,0.07,0.7,40022,76712,0.04,0.08,0.02,0.72,0.06,12,0.1,0.24,68,0.94,0.42,0.58,3871.97879
North Hills,58864,4,21,0.07,0.66,36211,82832,0.07,0.09,0.02,0.69,0.09,12,0.18,0.25,67,0.91,0.52,0.48,2866.550989
Hacienda Heights,54385,3,54,0.05,0.6,45792,104066,0.03,0.11,0.01,0.72,0.04,12,0.12,0.36,69,0.96,0.56,0.44,1210.028291
Harbor Gateway,40115,3,40,0.08,0.66,36227,73339,0.02,0.06,0.03,0.76,0.08,12,0.06,0.25,75,0.92,0.39,0.61,2117.35984
Lopez/Kagel Canyons,1556,3,0,0.13,0.61,40104,77481,0,0.1,0.04,0.79,0.02,11,0.28,0.29,82,0.98,0.56,0.44,117.8569191
Citrus,13123,4,0,0.06,0.68,29963,78911,0.04,0.07,0.05,0.68,0.08,12,0.14,0.19,69,0.92,0.51,0.49,3776.934893
Lake Balboa,26628,3,9,0.07,0.7,48778,91732,0.02,0.15,0.01,0.71,0.05,13,0.36,0.34,42,0.95,0.52,0.48,2264.749067
Granada Hills,56383,3,30,0.08,0.63,53363,111046,0.02,0.15,0.01,0.71,0.06,11,0.43,0.37,55,0.94,0.53,0.47,987.5279811
Palms,39682,2,86,0.05,0.8,60696,97018,0.07,0.24,0.03,0.61,0.07,12,0.41,0.68,79,0.93,0.41,0.59,5383.88714
Santa Monica,90499,2,504,0.06,0.68,79240,112107,0.02,0.28,0.09,0.55,0.11,12,0.63,0.68,39,0.89,0.4,0.6,2760.32992
Pacoima,74640,4,19,0.07,0.61,31709,68199,0.04,0.06,0.01,0.68,0.08,11,0.03,0.1,55,0.92,0.48,0.52,2806.2321
Toluca Lake,9702,2,4,0.08,0.74,63430,95949,0.01,0.25,0.02,0.65,0.06,12,0.6,0.55,85,0.94,0.4,0.6,2120.353259
